round,loss,accuracy,asr,macro_class_accuracy,worst_class_accuracy,local_loss,selected_clients,aggregated_clients,excluded_clients,attacked_client_rounds,poisoned_examples,aggregation_seconds,round_seconds,mean_method_weight,tp,fp,fn,tn,precision,recall,f1,fpr,mean_detection_round
10,0.17639019584655763,0.9493,0.0049,0.9488951001659357,0.9034907597535934,0.4461103680150377,60,60,40,0,0,0.013292800002091099,63.93386359999931,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
11,0.1653536937713623,0.9521,0.0051,0.9517408905385828,0.9055441478439425,0.426302543108662,60,60,40,0,0,0.006821200000558747,64.46262560000105,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
12,0.15759040851593017,0.9538,0.0048,0.9534601462540445,0.9096509240246407,0.4012990781789025,60,60,40,0,0,0.011572899999009678,63.94238519999999,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
13,0.1455241334915161,0.9565,0.0043,0.9562236639601547,0.9158110882956879,0.38577368383399313,60,60,40,0,0,0.010561200000665849,64.6153505000002,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
14,0.1413304292678833,0.9572,0.0044,0.9569378127474153,0.9168377823408624,0.37199800693326524,60,60,40,0,0,0.008975799999461742,63.18148040000233,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
15,0.1351705986022949,0.9598,0.0044,0.9595819215852787,0.9291581108829569,0.35873402908030483,60,60,40,0,0,0.013795599999866681,64.37488860000303,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
16,0.13012874298095703,0.9606,0.0041,0.9603894724959838,0.9281314168377823,0.3475888712373045,60,60,40,0,0,0.014502099998935591,67.05707980000079,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
17,0.12491141529083252,0.9611,0.0041,0.9609044728437859,0.9260780287474333,0.3345143902550142,60,60,40,0,0,0.010921499997493811,65.5294094000019,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
18,0.12072005844116211,0.9637,0.0041,0.9635442353989889,0.9363449691991786,0.3262803562854727,60,60,40,0,0,0.012834999997721752,64.08567849999963,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
19,0.1163728078842163,0.9643,0.004,0.9641690061437684,0.9363449691991786,0.3131348903311623,60,60,40,0,0,0.013704699998925207,66.49482519999947,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
20,0.11284426832199097,0.9658,0.0039,0.9656925147924514,0.9404517453798767,0.3082114507609771,60,60,40,0,0,0.008738699998502852,66.45622979999825,0.016666666666666663,40,0,0,60,1.0,1.0,1.0,0.0,7.325
21,0.11032325115203857,0.9658,0.0041,0.965655910357712,0.9373716632443532,0.30142608540132637,60,60,40,0,0,0.016010799998184666,65.3143510000009,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
22,0.10835032548904419,0.9671,0.0039,0.9670192832823743,0.9383983572895277,0.29280922638666307,60,60,40,0,0,0.006417900000087684,64.40472379999846,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
23,0.10551864166259765,0.968,0.0036,0.9679510020174671,0.944558521560575,0.28933687448915507,60,60,40,0,0,0.011751800000638468,65.90668630000073,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
24,0.10341318359375,0.9684,0.0037,0.9683023374230204,0.944558521560575,0.2831190827447507,60,60,40,0,0,0.010302700000465848,64.47434500000236,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
25,0.1005353256225586,0.9689,0.0033,0.9688813657117473,0.946611909650924,0.2782196184382256,60,60,40,0,0,0.008021699999517296,69.57422399999996,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
26,0.09773178005218505,0.97,0.0032,0.9699122885234172,0.9455852156057495,0.2727973606789277,60,60,40,0,0,0.010883899998589186,66.42884870000125,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
27,0.09684389019012452,0.9702,0.0033,0.9701445960089684,0.9455852156057495,0.266087390806319,60,60,40,0,0,0.008997500000987202,67.90760629999932,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
28,0.09580334529876709,0.9704,0.0031,0.9703414151357315,0.9455852156057495,0.2623346666339785,60,60,40,0,0,0.006837000000814442,65.93835760000002,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
29,0.0941329400062561,0.971,0.0029,0.9709559585430533,0.9455852156057495,0.2614731023274362,60,60,40,0,0,0.010235900001134723,64.87956649999978,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
30,0.09049477005004883,0.9716,0.003,0.9715774641599888,0.9486652977412731,0.2529091137978766,60,60,40,0,0,0.01652040000044508,63.735095200001524,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
31,0.08987974138259888,0.9713,0.003,0.9712830612963982,0.9486652977412731,0.24779832324323556,60,60,40,0,0,0.011420700000599027,67.20894469999985,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
32,0.08853193445205688,0.9722,0.0029,0.9721699967954687,0.9496919917864476,0.2461957156109727,60,60,40,0,0,0.009381100000609877,65.26267929999813,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
33,0.08741864490509033,0.9722,0.0031,0.9721502268681173,0.9507186858316222,0.2452472258131537,60,60,40,0,0,0.009679099999630125,70.72224339999957,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
34,0.08556151704788208,0.9733,0.0027,0.9732424508051141,0.9486652977412731,0.24219547219470972,60,60,40,0,0,0.02209959999890998,83.68483719999858,0.016666666666666663,40,0,0,60,1.0,1.0,1.0,0.0,7.325
35,0.08361260652542114,0.9744,0.0026,0.9743727154903568,0.9568788501026694,0.23938442243573566,60,60,40,0,0,0.018172100000811042,79.24951510000028,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
36,0.08304879961013793,0.9742,0.0028,0.9741780237125288,0.9558521560574949,0.23375297227408737,60,60,40,0,0,0.01602920000004815,69.74971800000276,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
37,0.08277220659255981,0.9748,0.0025,0.9747712779198128,0.9537987679671458,0.2318792228690452,60,60,40,0,0,0.01368469999943045,68.21938279999813,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
38,0.08064584684371948,0.9748,0.0024,0.9748015312621613,0.9579055441478439,0.22672716808815796,60,60,40,0,0,0.006722899997839704,66.01251179999963,0.016666666666666663,40,0,0,60,1.0,1.0,1.0,0.0,7.325
39,0.08001940784454346,0.9755,0.0025,0.9754771769487585,0.9568788501026694,0.2246182032229586,60,60,40,0,0,0.010244700002658647,64.93356130000029,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
40,0.07770745401382446,0.9761,0.0025,0.976071524808026,0.9620123203285421,0.22366970634682934,60,60,40,0,0,0.009716399999888381,64.3911838999993,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
41,0.07677008771896363,0.9762,0.0023,0.9761573418012934,0.9613478691774033,0.21813828718693304,60,60,40,0,0,0.012513000001490582,63.42426300000079,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
42,0.07679256677627563,0.9763,0.0023,0.9762928650149385,0.9599589322381931,0.2151712346656455,60,60,40,0,0,0.010867799999687122,67.0198421999994,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
43,0.07593687419891357,0.9762,0.0022,0.9761877337616032,0.9599589322381931,0.21219660845429947,60,60,40,0,0,0.007907799998065457,64.72428910000235,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
44,0.07483870096206666,0.9764,0.0023,0.9763558601898955,0.9603567888999008,0.21424707717779612,60,60,40,0,0,0.01053459999820916,63.80389769999965,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
45,0.07377912435531617,0.9766,0.0023,0.9765779535284052,0.9609856262833676,0.21042189373660625,60,60,40,0,0,0.010327399999368936,65.22829469999851,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
46,0.07282150650024415,0.9771,0.0022,0.9771068362419225,0.9609856262833676,0.20823685907034406,60,60,40,0,0,0.011228300001675962,64.45431559999997,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
47,0.07289709844589233,0.9775,0.0022,0.9774933682635295,0.9620123203285421,0.20511585846698532,60,60,40,0,0,0.025412400002096547,62.90642460000163,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
48,0.07209784355163575,0.9775,0.0022,0.977461762360204,0.9620123203285421,0.19954872965967904,60,60,40,0,0,0.012744699997710995,66.13048519999938,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
49,0.07127424335479736,0.978,0.0019,0.9779905246343953,0.9630390143737166,0.2048789174791374,60,60,40,0,0,0.008700399997906061,68.82650090000243,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
50,0.0703111764907837,0.9774,0.002,0.9773892268168959,0.9620123203285421,0.19786782073736608,60,60,40,0,0,0.014443099997151876,66.1580976999976,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
51,0.06995223665237427,0.9782,0.002,0.9781953374947715,0.9620123203285421,0.19650014424800047,60,60,40,0,0,0.009137699998973403,64.94976769999994,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
52,0.06879035949707031,0.9784,0.0019,0.978380252901345,0.9630390143737166,0.19605698029303723,60,60,40,0,0,0.010806300000695046,67.89395990000048,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
53,0.0679826997756958,0.9789,0.0018,0.9788857257411155,0.9623389494549058,0.19430414353238623,60,60,40,0,0,0.008696699998836266,64.699390400001,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
54,0.06694542050361633,0.9785,0.0019,0.9784480277122267,0.9620123203285421,0.1914240584098216,60,60,40,0,0,0.008814899996650638,64.64046849999795,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
55,0.06701696157455445,0.9788,0.0018,0.978752561231307,0.9630390143737166,0.19328576251760954,60,60,40,0,0,0.01379580000138958,64.64546189999965,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
56,0.06608687210083007,0.9785,0.0018,0.978411637277139,0.9633300297324083,0.1931479992205277,60,60,40,0,0,0.017310200000110854,52.28055029999996,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
57,0.06548387274742126,0.9793,0.0015,0.979292652251439,0.9671457905544147,0.18574503656218036,60,60,40,0,0,0.006868700000040917,57.47705139999994,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
58,0.06435697650909424,0.9796,0.0015,0.9795743369073356,0.9643211100099108,0.18884260000505795,60,60,40,0,0,0.0050914999999349675,55.26887079999983,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
59,0.06475307140350342,0.9796,0.0018,0.9795843340379206,0.9650924024640657,0.18438841776741255,60,60,40,0,0,0.00816409999993084,59.075547700000016,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
60,0.06359074892997742,0.9803,0.0014,0.9803319986076229,0.9681724845995893,0.18463807857750603,60,60,40,0,0,0.005600899999990361,64.6041388000001,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
61,0.06338970928192139,0.9804,0.0016,0.980369797874779,0.9681724845995893,0.186609417596418,60,60,40,0,0,0.004999200000156634,55.750488099999984,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
62,0.06306184306144715,0.9801,0.0015,0.9800957782067604,0.9672943508424182,0.1843619361395637,60,60,40,0,0,0.00694429999998647,42.61372510000001,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
63,0.06247544684410095,0.9801,0.0015,0.9800764499773802,0.9672943508424182,0.18157115539846322,60,60,40,0,0,0.0048790000000735745,53.62374180000006,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
64,0.06177923345565796,0.9805,0.0013,0.980457817451286,0.9681724845995893,0.17868138809067508,60,60,40,0,0,0.006631299999980911,54.893644600000016,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
65,0.061698225927352905,0.9805,0.0015,0.9804769711972602,0.9663032705649157,0.17552384547371833,60,60,40,0,0,0.0060416999999688414,66.47597680000013,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
66,0.06084743976593018,0.9811,0.0014,0.9810769885452244,0.9681724845995893,0.1781204346696743,60,60,40,0,0,0.009060999999974229,54.86461210000016,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
67,0.059769466495513915,0.9816,0.0013,0.9815441793157312,0.9691991786447639,0.17661316725891085,60,60,40,0,0,0.005505700000185243,56.03275910000002,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
68,0.05906737384796142,0.9816,0.0013,0.9815207841301774,0.971252566735113,0.17433671876645854,60,60,40,0,0,0.005513500000006388,54.584185499999876,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
69,0.0596555600643158,0.9816,0.0014,0.9815434297669828,0.9702258726899384,0.17229075284933468,60,60,40,0,0,0.007157799999959025,59.17894309999997,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
70,0.05878727073669433,0.9821,0.0012,0.9820542193008965,0.9702258726899384,0.17534452270095546,60,60,40,0,0,0.006619499999942491,53.5979597999999,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
71,0.058797102642059326,0.9821,0.0012,0.9820331294512812,0.9722792607802875,0.1704904753435403,60,60,40,0,0,0.006684599999971397,55.23515469999984,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
72,0.058224434757232664,0.982,0.0012,0.9819471390096624,0.9722497522299306,0.17245777772183327,60,60,40,0,0,0.0061307000000851986,45.21890160000021,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
73,0.05820047650337219,0.9819,0.0014,0.9818533899598002,0.9702675916749257,0.16963665312388915,60,60,40,0,0,0.009779100000287144,54.91506359999994,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
74,0.058658517026901245,0.9815,0.0013,0.9814598807694093,0.9702258726899384,0.16716198109193806,60,60,40,0,0,0.005954300000212243,55.21088830000008,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
75,0.058245784425735476,0.9815,0.0012,0.9814528168850837,0.9692765113974232,0.16775352471042426,60,60,40,0,0,0.006909999999606953,55.30055160000029,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
76,0.05739559745788574,0.982,0.0014,0.9819344822918415,0.971252566735113,0.16847700989287764,60,60,40,0,0,0.007256500000039523,55.25668840000026,0.016666666666666663,40,0,0,60,1.0,1.0,1.0,0.0,7.325
77,0.05668344764709473,0.9824,0.0013,0.9823749292896874,0.9722792607802875,0.16319724798564697,60,60,40,0,0,0.006945899999664107,54.807318300000134,0.016666666666666663,40,0,0,60,1.0,1.0,1.0,0.0,7.325
78,0.05587370233535766,0.9827,0.0012,0.982653180681816,0.9737354085603113,0.16551246408424855,60,60,40,0,0,0.006613600000036968,54.62227359999997,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
79,0.055591534852981565,0.9822,0.0013,0.982147623269069,0.9732408325074331,0.16319440585108372,60,60,40,0,0,0.010341299999709008,43.49736589999975,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
80,0.055556627941131594,0.9822,0.0012,0.9821758312631494,0.9722497522299306,0.16098166184551596,60,60,40,0,0,0.005938300000252639,54.274697099999685,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
81,0.054162600374221805,0.9826,0.0012,0.9825636655887671,0.9727626459143969,0.160213597717488,60,60,40,0,0,0.005263999999897351,55.92466020000029,0.016666666666666663,40,0,0,60,1.0,1.0,1.0,0.0,7.325
82,0.05469565887451172,0.9827,0.0012,0.9826709943621156,0.973305954825462,0.15870999440136885,60,60,40,0,0,0.007036900000002788,44.85299290000012,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
83,0.055139744186401364,0.9829,0.0012,0.982866145385551,0.9737354085603113,0.15922267267946155,60,60,40,0,0,0.0056616000001668,55.180519000000004,0.016666666666666663,40,0,0,60,1.0,1.0,1.0,0.0,7.325
84,0.05391169843673706,0.9828,0.0012,0.9827660618237628,0.973305954825462,0.15938210203933217,60,60,40,0,0,0.005862800000159041,55.32065459999967,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
85,0.05470741834640503,0.9829,0.0011,0.9828827063578863,0.9732408325074331,0.15503583131358026,60,60,40,0,0,0.005954699999620061,61.66324829999985,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
86,0.05443771357536316,0.9828,0.0012,0.9827522130099083,0.9737354085603113,0.15829071116012833,60,60,40,0,0,0.004934999999932188,54.94303600000012,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
87,0.05352476105690002,0.9831,0.0012,0.9830588661515751,0.9742319127849356,0.15523201809161238,60,60,40,0,0,0.005551799999921059,54.904998100000284,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
88,0.05343992390632629,0.983,0.0011,0.9829669830269097,0.9742319127849356,0.15447475413817707,60,60,40,0,0,0.00676419999990685,54.86293650000016,0.01666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
89,0.05270088353157044,0.9831,0.0011,0.9830754077266242,0.9737354085603113,0.1519569663597374,60,60,40,0,0,0.005588200000147481,54.6981466000002,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
90,0.05278677687644959,0.9832,0.0012,0.9831654631109211,0.973305954825462,0.15643576969159767,60,60,40,0,0,0.00699590000021999,43.38963310000008,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
91,0.05262744994163513,0.983,0.0013,0.9829647742239656,0.9732408325074331,0.15425506298844185,60,60,40,0,0,0.006911200000104145,53.86544839999988,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
92,0.05190382926464081,0.9835,0.0011,0.9834790841379963,0.9747081712062257,0.15262262623498424,60,60,40,0,0,0.015857599999890226,56.14772640000001,0.016666666666666663,40,0,0,60,1.0,1.0,1.0,0.0,7.325
93,0.052159988355636594,0.983,0.0012,0.9829715397562083,0.9737354085603113,0.15018857212918293,60,60,40,0,0,0.0075890000000526925,55.918924999999945,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
94,0.05146672329902649,0.9839,0.0012,0.9838694327817009,0.9743326488706365,0.15017367491084668,60,60,40,0,0,0.00497029999996812,44.697177899999815,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
95,0.05131593542098999,0.9835,0.0011,0.9834722538512706,0.9752229930624381,0.14878859018234328,60,60,40,0,0,0.009440399999903093,72.60303610000005,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
96,0.051570651721954346,0.9838,0.0012,0.9837590587947812,0.9743326488706365,0.1481910863892537,60,60,40,0,0,0.005688300000201707,64.45584450000001,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
97,0.05101595005989075,0.9842,0.0011,0.9841650791097176,0.9762140733399405,0.14987171690445397,60,60,40,0,0,0.005638099999941915,61.31737440000006,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
98,0.05015623021125794,0.9844,0.001,0.9843755981397735,0.9753593429158111,0.14692216001864936,60,60,40,0,0,0.00573290000011184,58.44171060000008,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
99,0.05073036246299743,0.9837,0.0011,0.9836708703666327,0.9752229930624381,0.14837463464639664,60,60,40,0,0,0.00720339999998032,56.78802199999973,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
100,0.05028627145290375,0.9843,0.0011,0.9842774264302815,0.9747081712062257,0.14929242728497938,60,60,40,0,0,0.0070460000001730805,51.884903900000154,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
101,0.05019362573623657,0.9838,0.0011,0.9837574518016879,0.9737354085603113,0.14697688797023148,60,60,40,0,0,0.00760679999984859,61.631370799999786,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
102,0.04983133842945099,0.9846,0.0011,0.9845633441366974,0.9747081712062257,0.1464262608366294,60,60,40,0,0,0.007641299999704643,63.724660700000186,0.016666666666666663,40,0,0,60,1.0,1.0,1.0,0.0,7.325
103,0.04994236655235291,0.9845,0.001,0.9844649012253706,0.9737354085603113,0.14419701933136417,60,60,40,0,0,0.008009600000150385,57.91357019999987,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
104,0.049149938297271725,0.9842,0.0011,0.9841808259369937,0.97568093385214,0.1419202801093666,60,60,40,0,0,0.0054789000000710075,58.02301549999993,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
105,0.04805508306026459,0.9847,0.001,0.9846707601794031,0.9776264591439688,0.14369930957133573,60,60,40,0,0,0.0073479999996379775,58.250063599999976,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
106,0.04893433558940887,0.9843,0.001,0.9842789014621303,0.9753593429158111,0.13754045759689892,60,60,40,0,0,0.009044600000379432,58.502990299999965,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
107,0.04816092975139618,0.9847,0.001,0.9846764061612066,0.9737354085603113,0.14515228410561878,60,60,40,0,0,0.0074577999998837186,58.152503400000114,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
108,0.04839771239757538,0.9846,0.001,0.9845634696280771,0.9762140733399405,0.14161348396317205,60,60,40,0,0,0.00745679999999993,58.73440410000012,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
109,0.048531816625595095,0.9845,0.0012,0.9844520307737529,0.9747081712062257,0.1397051840768351,60,60,40,0,0,0.0049527999999554595,58.799112199999854,0.01666666666666667,40,0,0,60,1.0,1.0,1.0,0.0,7.325
110,0.04827257575988769,0.9845,0.001,0.9844533523303858,0.9737354085603113,0.14076536695524638,60,60,40,0,0,0.005983500000183994,57.901031800000055,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
111,0.047382473945617676,0.9849,0.0011,0.9848992459039254,0.9766536964980544,0.14093855240847916,60,60,40,0,0,0.005830800000239833,57.78084080000008,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
112,0.04748589990139008,0.9851,0.001,0.9850551347322568,0.9762140733399405,0.13711492382973017,60,60,40,0,0,0.009593000000222673,57.895757700000104,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
113,0.04702919452190399,0.9853,0.0011,0.9852786612733316,0.9774127310061602,0.1373447335855841,60,60,40,0,0,0.006383099999766273,57.977128300000004,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
114,0.047572785520553586,0.9846,0.0011,0.9845932538923675,0.9752229930624381,0.13776175757171583,60,60,40,0,0,0.008946200000082172,57.98545719999993,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
115,0.04752323815822601,0.985,0.0011,0.9849533895896819,0.9753593429158111,0.14142378159022578,60,60,40,0,0,0.007467399999768531,57.826046700000006,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
116,0.04704809067249298,0.985,0.0012,0.9849565851586073,0.9762140733399405,0.14018860459586396,60,60,40,0,0,0.005669200000284036,47.03691609999987,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
117,0.04677085583209992,0.9849,0.0011,0.9848785623714031,0.9753593429158111,0.1348221013308244,60,60,40,0,0,0.00607659999968746,59.02383809999992,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
118,0.04646145551204681,0.9852,0.0011,0.9851606933108752,0.9753593429158111,0.13735182848965957,60,60,40,0,0,0.010487900000043737,59.06654529999969,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
119,0.04645094931125641,0.9855,0.0011,0.9854966540255592,0.9774127310061602,0.13834724557301442,60,60,40,0,0,0.008004799999980605,58.42114320000019,0.01666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
120,0.045893856358528134,0.9857,0.001,0.9856892806876134,0.9763860369609856,0.13519871326577335,60,60,40,0,0,0.007257300000219402,58.27315959999987,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
121,0.04585210256576538,0.9854,0.0011,0.985342038388807,0.9763860369609856,0.13362660621564523,60,60,40,0,0,0.008858799999870826,58.376667899999575,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
122,0.04583782427310944,0.9855,0.0011,0.9854571898949661,0.977205153617443,0.1324571313835784,60,60,40,0,0,0.005565099999785161,58.23918659999981,0.016666666666666666,40,0,0,60,1.0,1.0,1.0,0.0,7.325
